Ticker,Company Name,Sector,Industry,Exchange (Yahoo)
FLYW,Flywire Corporation,Technology,Software - Infrastructure,NasdaqGS
FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,NasdaqGM
FMCB,Farmers & Merchants Bancorp,Financial Services,Banks - Regional,OTC Markets OTCQX
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,NasdaqCM
FNCH,"Finch Therapeutics Group, Inc.",Healthcare,Biotechnology,PNK
FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,NasdaqCM
FNKO,"Funko, Inc.",Consumer Cyclical,Leisure,NasdaqGS
FNLC,"The First Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGS
FNWB,First Northwest Bancorp,Financial Services,Banks - Regional,NasdaqGM
FNWD,Finward Bancorp,Financial Services,Banks - Regional,NasdaqCM
FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
FONR,FONAR Corporation,Healthcare,Diagnostics & Research,NasdaqCM
FORA,Forian Inc.,Healthcare,Health Information Services,NasdaqCM
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,NasdaqGS
FORR,"Forrester Research, Inc.",Industrials,Consulting Services,NasdaqGS
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,NasdaqGS
FOSL,"Fossil Group, Inc.",Consumer Cyclical,Footwear & Accessories,NasdaqGS
FOX,Fox Corporation,Communication Services,Entertainment,NasdaqGS
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,Auto Parts,NasdaqGS
FRBA,First Bank,Financial Services,Banks - Regional,NasdaqGM
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,NasdaqCM
FRME,First Merchants Corporation,Financial Services,Banks - Regional,NasdaqGS
FROG,JFrog Ltd.,Technology,Software - Application,NasdaqGS
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,NasdaqGS
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,NasdaqGM
FRSH,Freshworks Inc.,Technology,Software - Application,NasdaqGS
FRST,Primis Financial Corp.,Financial Services,Banks - Regional,NasdaqGM
FSBC,Five Star Bancorp,Financial Services,Banks - Regional,NasdaqGS
FSBW,"FS Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
FSEA,"First Seacoast Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
FSTR,L.B. Foster Company,Industrials,Railroads,NasdaqGS
FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,NasdaqGS
FTCI,"FTC Solar, Inc.",Technology,Solar,NasdaqCM
FTFT,Future FinTech Group Inc.,Technology,Software - Application,NasdaqCM
